"Статус","Количество"
"Rejected","123"
"Final","313"
"Withdrawn","61"
"Draft","30"
"Accepted","24"
"Superseded","23"
"Active","34"
"Deferred","36"
"Provisional","1"
"April Fool!","1"
"Total","646"
